id,source,target,weight
122956,2800236995,4834537559,0.125
122957,2240033851,329166379,0.0625
122958,11886822,2315874241,0.0625
122959,527949804,88893451,0.020833
122960,117804245,4842807674,0.083333
122961,2248582168,770309357875716096,0.25
122962,47080825,746736462050267136,0.083333
122963,804245634417102848,873782834,0.027778
122964,171205760,758491329894748160,0.083333
122965,1367543593,19669334,0.035714
122966,200090056,4425296357,0.0625
122967,103435491,246151786,0.083333
122968,3404728337,65632975,0.15
122969,873782834,900259286,0.05
122970,269921869,54077506,0.125
122971,441214858,791406684807827456,0.05
122972,2494139340,445908382,0.0625
122973,259383450,4619070748,0.0625
122974,3260163199,780159670585593856,0.014706
122975,31122582,3302596910,0.0625
122976,419081441,449600949,0.083333
122977,1011339350,115110145,0.0625
122978,103435491,2278717689,0.25
122979,280243372,322879013,0.019231
122980,3340908196,759146049760100352,0.05
122981,1338726187,719939067136385024,0.125
122982,15502903,1658846071,0.035714
122983,805905864,981763526,0.083333
122984,1932657667,67548991,0.083333
122985,28615971,67548991,0.125
122986,66856037,91696116,0.041667
122987,302226644,775541978691997696,0.017857
122988,3825968584,780646765829562369,0.017857
122989,4350985586,746236470684311552,0.020833
122990,333235689,715681775717060608,0.083333
122991,2211027127,3064931987,0.05
122992,115777637,303076383,0.125
122993,4250521660,4289485636,0.083333
122994,4531076896,736905000593575936,0.05
122995,1265666203,796211419700166657,0.03125
122996,1040408522,792803253406822400,0.025
122997,2945460816,981763526,0.05
122998,2258247484,720875149,0.0625
122999,737760101193256961,930084780,0.25
123000,111310609,4090001897,0.05
123001,2415685429,4219886278,0.0625
123002,1589798510,2777610968,0.125
123003,794612125704523776,803772858560352256,0.025
123004,205897486,2777610968,0.0625
123005,4269534859,459561926,0.041667
123006,61176427,747143836837814276,0.022727
123007,1032058076,527949804,0.022727
123008,1413793885,780159670585593856,0.019231
123009,179912146,3380406579,0.0625
123010,242397622,720875149,0.125
123011,3081581745,786985567,0.083333
123012,1558645760,792803253406822400,0.025
123013,257134732,298452157,0.017857
123014,246151786,3798312976,0.05
123015,29464369,736750781093707776,0.125
123016,1180622503,751034069824176128,0.025
123017,241640955,564852155,0.083333
123018,185834011,194591543,0.125
123019,1577422609,207046341,0.125
123020,28611453,2882182229,0.0625
123021,2863716447,705814755869470720,0.025
123022,2882182229,302226644,0.05
123023,36200895,763703020198690816,0.05
123024,576427870,798272956401119237,0.083333
123025,1849286274,3260163199,0.035714
123026,113018311,767862828,0.0625
123027,2972747969,459561926,0.125
123028,754048701400776704,795594061084246016,0.027778
123029,2641856689,95220220,0.083333
123030,242171965,2848705919,0.041667
123031,4097161,804245634417102848,0.041667
123032,1173756973,2863716447,0.03125
123033,194591543,3340908196,0.05
123034,1590920106,309004477,0.25
123035,1837417136,2945460816,0.022727
123036,227490287,95502178,0.05
123037,484198340,775446236908310528,0.013158
123038,2459835385,4350985586,0.083333
123039,4219886278,766033496917864448,0.013158
123040,1011339350,103435491,0.0625
123041,19669334,500843514,0.03125
123042,4219886278,4531076896,0.041667
123043,190878483,3331551052,0.017857
123044,2730391538,812863092,0.25
123045,1145664181,2921463862,0.25
123046,122025735,36638704,0.083333
123047,2641856689,2712335673,0.083333
123048,2831617950,794786220005957632,0.05
123049,246151786,627865229,0.041667
123050,1255387315,788055459169177601,0.05
123051,102397536,2694972208,0.0625
123052,451819108,74265783,0.041667
123053,1480266476,28611453,0.041667
123054,2743082981,723251650174017536,0.020833
123055,1887375954,594937448,0.083333
123056,4541933713,775465970823524389,0.016667
123057,1063569758,1107329186,0.0625
123058,113018311,4425296357,0.083333
123059,17927511,3798312976,0.041667
123060,200090056,754230919633010688,0.0625
123061,1180622503,477191708,0.03125
123062,42307792,766033496917864448,0.013889
123063,171205760,771483365937676291,0.041667
123064,2848705919,42307792,0.05
123065,767862828,824450408,0.0625
123066,18290737,3644832255,0.041667
123067,2248582168,775136513751326721,0.125
123068,4496549793,746236470684311552,0.026316
123069,720875149,869818514,0.0625
123070,171205760,771539199329652736,0.035714
123071,724398031,741135072921845765,0.015625
123072,4250521660,4721574708,0.083333
123073,13957012,3302596910,0.083333
123074,179130402,2391345684,0.041667
123075,1555034425,797809580445028353,0.03125
123076,34705680,738509183952113664,0.0625
123077,2557331785,40278588,0.03125
123078,242171965,3825968584,0.125
123079,1007729353,315787899,0.0625
123080,248387799,269921869,0.083333
123081,3064931987,803772858560352256,0.025
123082,4559222536,772591272993361920,0.022727
123083,794792561533538304,798272956401119237,0.0625
123084,179912146,338317842,0.083333
123085,217554486,2892484043,0.05
123086,253677176,3376927462,0.041667
123087,31122582,764111195527847936,0.05
123088,2278717689,790575106124898304,0.03125
123089,2391345684,43356553,0.035714
123090,1255387315,3340908196,0.041667
123091,1235761177,904863313,0.083333
123092,221963057,802155761279311872,0.083333
123093,2415710580,794792561533538304,0.03125
123094,2316941846,745319037677211652,0.125
123095,2997250788,803779755350827008,0.05
123096,3400547517,527949804,0.022727
123097,222566126,449600949,0.041667
123098,3404728337,786985567,0.035714
123099,2343872651,303076383,0.125
123100,26235861,287260619,0.125
123101,2902080735,4352293774,0.05
123102,24393879,43748620,0.025
123103,448250130,734711686033182720,0.083333
123104,2853872685,930084780,0.05
123105,155223088,723251650174017536,0.022727
123106,40227122,751034069824176128,0.035714
123107,2349351162,248387799,0.083333
123108,237994971,712405808789757953,0.125
123109,21253935,3404611078,0.083333
123110,2800236995,754230919633010688,0.125
123111,111310609,920798731,0.083333
123112,445908382,62074058,0.083333
123113,22803981,2391345684,0.05
123114,2415710580,792803253406822400,0.019231
123115,353389910,723251650174017536,0.020833
123116,756830758132649984,812863092,0.125
123117,19358428,798190900744568833,0.041667
123118,1480266476,207046341,0.0625
123119,1535438408,61176427,0.027778
123120,4425296357,576427870,0.0625
123121,2902080735,774686030406365184,0.025
123122,2459835385,4352293774,0.05
123123,4531076896,4571814261,0.1
123124,442077506,933182024,0.083333
123125,1589798510,4352293774,0.083333
123126,1263752238,715135364600606720,0.0625
123127,2560206498,3260163199,0.015625
123128,2892368815,345236851,0.25
123129,426464556,4531076896,0.03125
123130,103435491,796782916491612160,0.0625
123131,1374528007,3249313867,0.083333
123132,2992942526,36200895,0.083333
123133,2539037971,749744611,0.083333
123134,796782916491612160,88718119,0.05
123135,115110145,2240033851,0.0625
123136,4319786381,874859443,0.0625
123137,797809580445028353,804245634417102848,0.05
123138,117804245,24393879,0.0625
123139,4319786381,794612125704523776,0.083333
123140,745649909378990080,88104782,0.125
123141,30632043,738509183952113664,0.0625
123142,749727821208117252,798272956401119237,0.25
123143,2863716447,712976695,0.027778
123144,17927511,4776169636,0.03125
123145,1057363958,287067120,0.035714
123146,1471100606,812863092,0.125
123147,164833055,45608857,0.25
123148,3394005099,715135364600606720,0.125
123149,43748620,747143836837814276,0.025
123150,4521330855,797794080180895744,0.041667
123151,2391345684,333235689,0.041667
123152,2792672981,2800236995,0.083333
123153,15502903,42307792,0.05
123154,1887375954,2824903451,0.0625
123155,1465205899,2788001111,0.25
123156,3644832255,728221452927827969,0.125
123157,1173756973,796211419700166657,0.041667
123158,19141355,2883583489,0.0625
123159,431089161,791406684807827456,0.125
123160,2496377724,904863313,0.035714
123161,221963057,74265783,0.125
123162,937019478,96259462,0.035714
123163,790575106124898304,794612125704523776,0.03125
123164,17511258,2557331785,0.041667
123165,26071765,384005220,0.041667
123166,4319786381,766033496917864448,0.0125
123167,1555034425,73699803,0.03125
123168,2349351162,794612125704523776,0.125
123169,2743082981,433360123,0.0625
123170,353982259,804245634417102848,0.035714
123171,3644832255,62211890,0.0625
123172,3201162010,33890500,0.25
123173,2997250788,4721574708,0.05
123174,471330976,88718119,0.03125
123175,2539037971,784415888548265984,0.041667
123176,13957012,3344005587,0.125
123177,2902080735,797794080180895744,0.05
123178,2204132642,792803253406822400,0.019231
123179,2283464072,759146049760100352,0.00625
123180,207046341,241640955,0.25
123181,3688970849,937019478,0.041667
123182,28611453,790779761521856514,0.083333
123183,1352215784,780646765829562369,0.015625
123184,3376927462,456874126,0.083333
123185,4874528374,995443722,0.25
123186,2856154741,441214858,0.0625
123187,235954026,318023873,0.083333
123188,21091983,26071765,0.0625
123189,245573252,2864142413,0.083333
123190,937019478,95220220,0.041667
123191,171205760,514982892,0.083333
123192,1721534628,741135072921845765,0.022727
123193,19669334,369611457,0.05
123194,369611457,66212407,0.125
123195,235954026,91696116,0.083333
123196,3300685022,442077506,0.125
123197,248387799,763703020198690816,0.0625
123198,1558645760,799067897876254720,0.041667
123199,246151786,352280876,0.0625
123200,1389790676,991855608,0.083333
123201,456874126,775465970823524389,0.017857
123202,2743082981,737760101193256961,0.083333
123203,1471100606,3305171909,0.125
123204,221963057,4899231777,0.05
123205,12585092,31360081,0.125
123206,441214858,4571814261,0.05
123207,2292314736,4677007640,0.0625
123208,1480266476,4419316115,0.0625
123209,17720161,723251650174017536,0.022727
123210,754048701400776704,796782916491612160,0.022727
123211,1367543593,83957063,0.05
123212,436846029,4496549793,0.025
123213,3389604502,61176427,0.03125
123214,3404611078,749744611,0.125
123215,441214858,794612125704523776,0.0625
123216,1389790676,2792672981,0.05
123217,4571814261,788748702483611648,0.05
123218,1389790676,441214858,0.041667
123219,3400547517,353982259,0.083333
123220,4899231777,771539199329652736,0.03125
123221,61176427,75331878,0.025
123222,3221526880,734711686033182720,0.083333
123223,1558645760,703700133742034946,0.083333
123224,36200895,786985567,0.05
123225,19505072,66393,0.0625
123226,790575106124898304,791406684807827456,0.027778
123227,1964701855,766735508865032192,0.013889
123228,179130402,2496377724,0.035714
123229,2198298228,250704226,0.041667
123230,3326010927,723251650174017536,0.022727
123231,1171556562,3825968584,0.083333
123232,2230135597,471330976,0.027778
123233,102397536,2343872651,0.125
123234,15502903,791406684807827456,0.041667
123235,3710528536,4831284916,0.041667
123236,2902080735,4350985586,0.083333
123237,62211890,775136513751326721,0.125
123238,1658846071,824450408,0.0625
123239,3064931987,575925999,0.017857
123240,3331551052,734711686033182720,0.083333
123241,3093907031,991855608,0.125
123242,28838168,909562165,0.041667
123243,102397536,1577422609,0.083333
123244,1558645760,40227122,0.05
123245,122448174,4619070748,0.035714
123246,483415153,930084780,0.25
123247,19141355,2973660171,0.03125
123248,426464556,802962751865884672,0.0625
123249,3222937730,67548991,0.03125
123250,1367543593,62211890,0.083333
123251,384005220,4289485636,0.05
123252,12585092,155223088,0.125
123253,155223088,39208807,0.125
123254,2928019319,345236851,0.25
123255,3300685022,77509795,0.083333
123256,2800236995,2837527839,0.125
123257,40278588,4097161,0.035714
123258,2211027127,62211890,0.05
123259,2539037971,75331878,0.05
123260,171205760,801240798683664384,0.025
123261,22248695,723251650174017536,0.020833
123262,241583780,280243372,0.020833
123263,24393879,74265783,0.0625
123264,790575106124898304,799067897876254720,0.020833
123265,3222937730,701164616093712387,0.027778
123266,122025735,1590920106,0.125
123267,3270562015,4834537559,0.0625
123268,4865253027,780252826299666432,0.05
123269,18290737,4865253027,0.035714
123270,140566783,2848705919,0.041667
123271,292236047,43356553,0.0625
123272,1465205899,949728103,0.125
123273,2230135597,766735508865032192,0.013158
123274,257134732,904349491,0.017857
123275,775136513751326721,804740200870055936,0.125
123276,2777610968,723251650174017536,0.022727
123277,316123855,4531076896,0.05
123278,4831284916,803009555785482240,0.022727
123279,219075966,48670786,0.083333
123280,3235220435,779254002294878208,0.083333
123281,1721534628,207046341,0.25
123282,4425296357,780646765829562369,0.016667
123283,2393275579,792134143920386048,0.0625
123284,242397622,87481029,0.125
123285,303076383,3104917149,0.083333
123286,1324655137,456874126,0.125
123287,249885589,333235689,0.035714
123288,2393275579,93327360,0.25
123289,426464556,708458185494040576,0.05
123290,246151786,62211890,0.083333
123291,16561729,40278588,0.03125
123292,2848705919,792803253406822400,0.019231
123293,426464556,448250130,0.05
123294,17511258,708458185494040576,0.05
123295,20181975,22460413,0.05
123296,3389604502,4704039667,0.125
123297,18290737,3221526880,0.0625
123298,3221526880,771539199329652736,0.041667
123299,933182024,95670177,0.125
123300,113018311,463422854,0.083333
123301,703700133742034946,796211419700166657,0.035714
123302,4269534859,797794080180895744,0.035714
123303,245385426,759146049760100352,0.125
123304,2788398650,59098490,0.027778
123305,142602124,2848705919,0.03125
123306,712976695,766033496917864448,0.013158
123307,797794080180895744,83957063,0.05
123308,2327565992,3235220435,0.017857
123309,1032058076,1265666203,0.083333
123310,1658846071,2641856689,0.0625
123311,56722688,793937395066486784,0.083333
123312,318023873,352280876,0.083333
123313,333565814,757689964482142208,0.05
123314,134552828,345236851,0.0625
123315,4888653922,788055459169177601,0.0625
123316,73699803,745649909378990080,0.125
123317,1352215784,712405808789757953,0.0625
123318,3407135421,780159670585593856,0.01
123319,3407135421,61176427,0.011905
123320,22071268,2864142413,0.083333
123321,134552828,18727629,0.125
123322,15502903,316123855,0.05
123323,2972875817,995443722,0.25
123324,3050068869,95220220,0.125
123325,303709614,754817647,0.25
123326,2641856689,3262844619,0.0625
123327,2446943442,83957063,0.035714
123328,3331551052,61176427,0.027778
123329,1308083862,3222937730,0.03125
123330,1535438408,3260163199,0.035714
123331,353389910,804245634417102848,0.035714
123332,3260163199,724050768106500096,0.020833
123333,2853872685,3201162010,0.05
123334,18290737,632873556,0.041667
123335,222566126,797809580445028353,0.125
